GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LeetCode_java_sql,org.leetcode,App,0,5,0,0,0,2,0,2,0,2
LeetCode_java_sql,org.leetcode.e1to100.e9polindromenumber,SolutionPalindromeNumber,6,40,4,10,0,9,3,6,0,2
LeetCode_java_sql,org.leetcode.e1to100.e1twosum,SolutionTwoSum,6,89,2,8,2,11,2,6,0,3
